Iteration			Time(s)			State
0              		0.00000e+00		A: 0	B: 320	z: 0	Uj0+: 228	
1              		1.39848e-12		A: 3	B: 319	z: 0	Uj0+: 224	
2              		2.90322e-12		A: 6	B: 318	z: 0	Uj0+: 220	
3              		4.51813e-12		A: 9	B: 317	z: 0	Uj0+: 216	
4              		6.24562e-12		A: 12	B: 316	z: 0	Uj0+: 212	
5              		8.08616e-12		A: 15	B: 315	z: 0	Uj0+: 208	
6              		1.00378e-11		A: 18	B: 314	z: 0	Uj0+: 204	
7              		1.20956e-11		A: 21	B: 313	z: 0	Uj0+: 200	
8              		1.42519e-11		A: 24	B: 312	z: 0	Uj0+: 196	
9              		1.64953e-11		A: 27	B: 311	z: 0	Uj0+: 192	
10             		1.88119e-11		A: 30	B: 310	z: 0	Uj0+: 188	
11             		2.11847e-11		A: 33	B: 309	z: 0	Uj0+: 184	
12             		2.35951e-11		A: 31	B: 306	z: 4	Uj0+: 184	
13             		2.61326e-11		A: 34	B: 305	z: 4	Uj0+: 180	
14             		2.87006e-11		A: 32	B: 302	z: 8	Uj0+: 180	
15             		3.14115e-11		A: 30	B: 299	z: 12	Uj0+: 180	
16             		3.42677e-11		A: 33	B: 298	z: 12	Uj0+: 176	
17             		3.71610e-11		A: 31	B: 295	z: 16	Uj0+: 176	
18             		4.02183e-11		A: 29	B: 292	z: 20	Uj0+: 176	
19             		4.34422e-11		A: 32	B: 291	z: 20	Uj0+: 172	
20             		4.67114e-11		A: 30	B: 288	z: 24	Uj0+: 172	
21             		5.01694e-11		A: 28	B: 285	z: 28	Uj0+: 172	
22             		5.38193e-11		A: 31	B: 284	z: 28	Uj0+: 168	
23             		5.75243e-11		A: 29	B: 281	z: 32	Uj0+: 168	
24             		6.14475e-11		A: 27	B: 278	z: 36	Uj0+: 168	
25             		6.55922e-11		A: 30	B: 277	z: 36	Uj0+: 164	
26             		6.98046e-11		A: 28	B: 274	z: 40	Uj0+: 164	
27             		7.42699e-11		A: 26	B: 271	z: 44	Uj0+: 164	
28             		7.89918e-11		A: 29	B: 270	z: 44	Uj0+: 160	
29             		8.37969e-11		A: 27	B: 267	z: 48	Uj0+: 160	
30             		8.88965e-11		A: 30	B: 266	z: 48	Uj0+: 156	
31             		9.40602e-11		A: 28	B: 263	z: 52	Uj0+: 156	
32             		9.95609e-11		A: 26	B: 260	z: 56	Uj0+: 156	
33             		1.05405e-10		A: 29	B: 259	z: 56	Uj0+: 152	
34             		1.11330e-10		A: 27	B: 256	z: 60	Uj0+: 152	
35             		1.17651e-10		A: 25	B: 253	z: 64	Uj0+: 152	
36             		1.24374e-10		A: 28	B: 252	z: 64	Uj0+: 148	
37             		1.31198e-10		A: 26	B: 249	z: 68	Uj0+: 148	
38             		1.38489e-10		A: 24	B: 246	z: 72	Uj0+: 148	
39             		1.46254e-10		A: 27	B: 245	z: 72	Uj0+: 144	
40             		1.54146e-10		A: 25	B: 242	z: 76	Uj0+: 144	
41             		1.62590e-10		A: 23	B: 239	z: 80	Uj0+: 144	
42             		1.71596e-10		A: 26	B: 238	z: 80	Uj0+: 140	
43             		1.80763e-10		A: 24	B: 235	z: 84	Uj0+: 140	
44             		1.90587e-10		A: 22	B: 232	z: 88	Uj0+: 140	
45             		2.01076e-10		A: 25	B: 231	z: 88	Uj0+: 136	
46             		2.11774e-10		A: 23	B: 228	z: 92	Uj0+: 136	
47             		2.23254e-10		A: 26	B: 227	z: 92	Uj0+: 132	
48             		2.34881e-10		A: 24	B: 224	z: 96	Uj0+: 132	
49             		2.47424e-10		A: 22	B: 221	z: 100	Uj0+: 132	
50             		2.60908e-10		A: 25	B: 220	z: 100	Uj0+: 128	
51             		2.74584e-10		A: 23	B: 217	z: 104	Uj0+: 128	
52             		2.89367e-10		A: 21	B: 214	z: 108	Uj0+: 128	
53             		3.05286e-10		A: 24	B: 213	z: 108	Uj0+: 124	
54             		3.21459e-10		A: 22	B: 210	z: 112	Uj0+: 124	
55             		3.38979e-10		A: 20	B: 207	z: 116	Uj0+: 124	
56             		3.57879e-10		A: 23	B: 206	z: 116	Uj0+: 120	
57             		3.77115e-10		A: 21	B: 203	z: 120	Uj0+: 120	
58             		3.98000e-10		A: 19	B: 200	z: 124	Uj0+: 120	
59             		4.20572e-10		A: 22	B: 199	z: 124	Uj0+: 116	
60             		4.43595e-10		A: 20	B: 196	z: 128	Uj0+: 116	
61             		4.68649e-10		A: 18	B: 193	z: 132	Uj0+: 116	
62             		4.95778e-10		A: 21	B: 192	z: 132	Uj0+: 112	
63             		5.23514e-10		A: 19	B: 189	z: 136	Uj0+: 112	
64             		5.53772e-10		A: 17	B: 186	z: 140	Uj0+: 112	
65             		5.86600e-10		A: 20	B: 185	z: 140	Uj0+: 108	
66             		6.20255e-10		A: 18	B: 182	z: 144	Uj0+: 108	
67             		6.57063e-10		A: 21	B: 181	z: 144	Uj0+: 104	
68             		6.94376e-10		A: 19	B: 178	z: 148	Uj0+: 104	
69             		7.35527e-10		A: 17	B: 175	z: 152	Uj0+: 104	
70             		7.80654e-10		A: 20	B: 174	z: 152	Uj0+: 100	
71             		8.26500e-10		A: 18	B: 171	z: 156	Uj0+: 100	
72             		8.77235e-10		A: 16	B: 168	z: 160	Uj0+: 100	
73             		9.33027e-10		A: 19	B: 167	z: 160	Uj0+: 96	
74             		9.89854e-10		A: 17	B: 164	z: 164	Uj0+: 96	
75             		1.05297e-09		A: 15	B: 161	z: 168	Uj0+: 96	
76             		1.12258e-09		A: 18	B: 160	z: 168	Uj0+: 92	
77             		1.19369e-09		A: 16	B: 157	z: 172	Uj0+: 92	
