Iteration			Time(s)			State
0              		0.00000e+00		x1: 10	y: 0	z1: 0	x2: 20	z2: 0	k: 0	
1              		2.15923e-02		x1: 9	y: 1	z1: 1	x2: 20	z2: 0	k: 0	
2              		6.41631e-02		x1: 8	y: 2	z1: 2	x2: 20	z2: 0	k: 0	
3              		8.02738e-02		x1: 8	y: 3	z1: 2	x2: 19	z2: 1	k: 0	
4              		9.32085e-02		x1: 8	y: 4	z1: 2	x2: 18	z2: 2	k: 0	
5              		1.59188e-01		x1: 8	y: 4	z1: 1	x2: 18	z2: 1	k: 1	
6              		1.75856e-01		x1: 8	y: 5	z1: 1	x2: 17	z2: 2	k: 1	
7              		1.87082e-01		x1: 8	y: 6	z1: 1	x2: 16	z2: 3	k: 1	
8              		2.09597e-01		x1: 7	y: 7	z1: 2	x2: 16	z2: 3	k: 1	
9              		2.10652e-01		x1: 7	y: 6	z1: 2	x2: 16	z2: 3	k: 0	
10             		2.18349e-01		x1: 7	y: 7	z1: 2	x2: 15	z2: 4	k: 0	
11             		2.35204e-01		x1: 6	y: 8	z1: 3	x2: 15	z2: 4	k: 0	
12             		2.35786e-01		x1: 6	y: 9	z1: 3	x2: 14	z2: 5	k: 0	
13             		2.83775e-01		x1: 6	y: 9	z1: 2	x2: 14	z2: 4	k: 1	
14             		2.84041e-01		x1: 6	y: 8	z1: 2	x2: 14	z2: 4	k: 0	
15             		3.15526e-01		x1: 5	y: 9	z1: 3	x2: 14	z2: 4	k: 0	
16             		3.23716e-01		x1: 5	y: 10	z1: 3	x2: 13	z2: 5	k: 0	
17             		3.31939e-01		x1: 5	y: 11	z1: 3	x2: 12	z2: 6	k: 0	
18             		3.42244e-01		x1: 5	y: 12	z1: 3	x2: 11	z2: 7	k: 0	
19             		3.87121e-01		x1: 5	y: 12	z1: 2	x2: 11	z2: 6	k: 1	
20             		4.00297e-01		x1: 5	y: 13	z1: 2	x2: 10	z2: 7	k: 1	
21             		4.10483e-01		x1: 5	y: 14	z1: 2	x2: 9	z2: 8	k: 1	
22             		4.10575e-01		x1: 5	y: 13	z1: 2	x2: 9	z2: 8	k: 0	
23             		4.18261e-01		x1: 5	y: 14	z1: 2	x2: 8	z2: 9	k: 0	
24             		4.47982e-01		x1: 5	y: 14	z1: 1	x2: 8	z2: 8	k: 1	
25             		4.63930e-01		x1: 5	y: 15	z1: 1	x2: 7	z2: 9	k: 1	
26             		4.71663e-01		x1: 5	y: 14	z1: 1	x2: 7	z2: 9	k: 0	
27             		4.79337e-01		x1: 5	y: 15	z1: 1	x2: 6	z2: 10	k: 0	
28             		5.43595e-01		x1: 5	y: 15	z1: 0	x2: 6	z2: 9	k: 1	
29             		5.62459e-01		x1: 5	y: 16	z1: 0	x2: 5	z2: 10	k: 1	
30             		5.94323e-01		x1: 4	y: 17	z1: 1	x2: 5	z2: 10	k: 1	
31             		5.99513e-01		x1: 4	y: 16	z1: 1	x2: 5	z2: 10	k: 0	
32             		6.39263e-01		x1: 4	y: 16	z1: 0	x2: 5	z2: 9	k: 1	
33             		6.53357e-01		x1: 4	y: 15	z1: 0	x2: 5	z2: 9	k: 0	
34             		6.57190e-01		x1: 4	y: 16	z1: 0	x2: 4	z2: 10	k: 0	
35             		7.48568e-01		x1: 3	y: 17	z1: 1	x2: 4	z2: 10	k: 0	
36             		8.21639e-01		x1: 3	y: 17	z1: 0	x2: 4	z2: 9	k: 1	
37             		8.24046e-01		x1: 3	y: 16	z1: 0	x2: 4	z2: 9	k: 0	
38             		8.24217e-01		x1: 3	y: 17	z1: 0	x2: 3	z2: 10	k: 0	
39             		8.80964e-01		x1: 3	y: 18	z1: 0	x2: 2	z2: 11	k: 0	
40             		8.91168e-01		x1: 3	y: 19	z1: 0	x2: 1	z2: 12	k: 0	
41             		1.03852e+00		x1: 2	y: 20	z1: 1	x2: 1	z2: 12	k: 0	
42             		1.09302e+00		x1: 2	y: 20	z1: 0	x2: 1	z2: 11	k: 1	
43             		1.11433e+00		x1: 2	y: 19	z1: 0	x2: 1	z2: 11	k: 0	
44             		1.21758e+00		x1: 1	y: 20	z1: 1	x2: 1	z2: 11	k: 0	
45             		1.31776e+00		x1: 1	y: 20	z1: 0	x2: 1	z2: 10	k: 1	
46             		1.33952e+00		x1: 1	y: 19	z1: 0	x2: 1	z2: 10	k: 0	
47             		2.27476e+00		x1: 0	y: 20	z1: 1	x2: 1	z2: 10	k: 0	
48             		2.29109e+00		x1: 0	y: 20	z1: 0	x2: 1	z2: 9	k: 1	
49             		2.30072e+00		x1: 0	y: 19	z1: 0	x2: 1	z2: 9	k: 0	
50             		3.20290e+00		x1: 0	y: 20	z1: 0	x2: 0	z2: 10	k: 0	
